source_row,domain,site,api_url,careers_url,status_code,validated,total_jobs,sample_job_id,sample_title,sample_company,sample_job_url,error,elapsed_seconds
3331,fa-ewkd-saasfaprod1.fa.ocs.oraclecloud.com,CX_1,"https://fa-ewkd-saasfaprod1.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://fa-ewkd-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,241,41648,Program Development Specialist,The University of South Florida Board of Trustees,https://fa-ewkd-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/41648,,1.76
3332,fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com,CX_1,"https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,517,6004,"Housing Facilities General Custodial Technician Supervisor, Housing and Residence Life-UT Chattanooga",UT Health Science Center BU,https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/6004,,1.19
3333,fa-ewmy-saasfaprod1.fa.ocs.oraclecloud.com,CX_1,"https://fa-ewmy-saasfaprod1.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://fa-ewmy-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,142,3258,Senior Business Analyst (Broking Solution - Lloyd's of London),Verisk Analytics,https://fa-ewmy-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/3258,,1.57
3334,fa-ewpe-saasfaprod1.fa.ocs.oraclecloud.com,CX_1,"https://fa-ewpe-saasfaprod1.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://fa-ewpe-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,1601,43382,Technician-Materials Management,BMH Memphis Hospital,https://fa-ewpe-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/43382,,1.61
3335,fa-ewqy-saasfaprod1.fa.ocs.oraclecloud.com,CX_1,"https://fa-ewqy-saasfaprod1.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://fa-ewqy-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,165,3061,Licensed Nursing Assistant-FT-Surg Services-6102,Kingman Healthcare Inc.,https://fa-ewqy-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/3061,,1.53
3336,fa-ewrl-saasfaprod1.fa.ocs.oraclecloud.com,CX_1001,"https://fa-ewrl-saasfaprod1.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1001,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://fa-ewrl-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001,200,True,23,1758,Slot attendant PT,Fond du Lac Band of Lake Superior Chippewa,https://fa-ewrl-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/1758,,1.69
3337,fa-exbd-saasfaprod1.fa.ocs.oraclecloud.com,CX_1,"https://fa-exbd-saasfaprod1.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://fa-exbd-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,26,693,"Telecommunications Comm Center Technician I, II, III, IV, or Journey Level",Tri-State Generation and Transmission Association,https://fa-exbd-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/693,,1.15
3338,fa-exco-saasfaprod1.fa.ocs.oraclecloud.com,CX_1,"https://fa-exco-saasfaprod1.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://fa-exco-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,23,1814,"Court Operations Associate, Anoka County, Assignments Division",District 4,https://fa-exco-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1814,,1.88
3339,fa-exdf-saasfaprod1.fa.ocs.oraclecloud.com,CX_1001,"https://fa-exdf-saasfaprod1.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1001,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://fa-exdf-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001,200,True,4,164,Client Relationship Specialist,"Management Science Associates, Inc.",https://fa-exdf-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/164,,1.78
3340,fa-exdv-saasfaprod1.fa.ocs.oraclecloud.com,CX_1,"https://fa-exdv-saasfaprod1.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://fa-exdv-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,73,11857,Delegated Authority Analyst (FTC),Westfield,https://fa-exdv-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/11857,,1.93
3341,fa-exew-saasfaprod1.fa.ocs.oraclecloud.com,CX_1,"https://fa-exew-saasfaprod1.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://fa-exew-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,420,10672,Account Manager Mascus,United States,https://fa-exew-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/10672,,1.91
3342,fa-exgl-saasfaprod1.fa.ocs.oraclecloud.com,CX_1,"https://fa-exgl-saasfaprod1.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://fa-exgl-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,99,22184,Clinical Quality CMA,GS,https://fa-exgl-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/22184,,1.64
3343,fa-exhh-saasfaprod1.fa.ocs.oraclecloud.com,CX_2002,"https://fa-exhh-saasfaprod1.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_2002,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://fa-exhh-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2002,200,True,286,72541,Supervisor Fulfillment Center,"Staples, Inc",https://fa-exhh-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2002/job/72541,,1.27
3344,fa-exjq-saasfaprod1.fa.ocs.oraclecloud.com,CX_1,"https://fa-exjq-saasfaprod1.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://fa-exjq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,20,USA40085750,Senior Procurement Specialist I,SHN_Region_101412,https://fa-exjq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/USA40085750,,2.24
3345,fa-exki-saasfaprod1.fa.ocs.oraclecloud.com,CX_1,"https://fa-exki-saasfaprod1.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://fa-exki-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,212,27949,Tax Manager,"Fanatics Retail Group Concessions, LLC",https://fa-exki-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27949,,1.64
3346,fa-exkk-saasfaprod1.fa.ocs.oraclecloud.com,CX_1,"https://fa-exkk-saasfaprod1.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://fa-exkk-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,51,1652,Public Health Nurse,Arlington County Government,https://fa-exkk-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1652,,1.60
3347,fa-exmi-saasfaprod1.fa.ocs.oraclecloud.com,CX_1,"https://fa-exmi-saasfaprod1.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://fa-exmi-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,268,106890,FIELD OPERATOR III,Weatherford,https://fa-exmi-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/106890,,1.33
3348,fa-exna-saasfaprod1.fa.ocs.oraclecloud.com,CX_1,"https://fa-exna-saasfaprod1.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://fa-exna-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,85,2577,"School Improvement Facilitator - Area 2, Leadership Services",Henry County Schools,https://fa-exna-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2577,,1.09
3349,fa-exrr-saasfaprod1.fa.ocs.oraclecloud.com,CX_1,"https://fa-exrr-saasfaprod1.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://fa-exrr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,465,53616,Project Assistant - National Building Group,"Layton Construction Company, LLC",https://fa-exrr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/53616,,1.99
3350,fa-extu-saasfaprod1.fa.ocs.oraclecloud.com,CX_1,"https://fa-extu-saasfaprod1.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://fa-extu-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,223,3082,Senior II Software Engineer,SRE Compute,https://fa-extu-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/3082,,1.79
3351,fa-exty-saasfaprod1.fa.ocs.oraclecloud.com,CX_1,"https://fa-exty-saasfaprod1.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://fa-exty-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,725,117328,OPERATEUR(TRICE) DE PRODUCTION,HOWMET ENGINE SYSTEMS,https://fa-exty-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/117328,,1.60
3352,fa-exvu-saasfaprod1.fa.ocs.oraclecloud.com,CX_1,"https://fa-exvu-saasfaprod1.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://fa-exvu-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,121,260611,AmeriCredit Field DRM - Zone D,00301 | Cybersecurity - US,https://fa-exvu-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/260611,,1.45
3353,fa-exvv-saasfaprod1.fa.ocs.oraclecloud.com,CX_1,"https://fa-exvv-saasfaprod1.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://fa-exvv-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,2,1063,"Manager, Risk and Assurance",Hudson Advisors,https://fa-exvv-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1063,,1.94
3354,fa-exxm-saasfaprod1.fa.ocs.oraclecloud.com,CX_2,"https://fa-exxm-saasfaprod1.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_2,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://fa-exxm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2,200,True,7,4477,Senior Benefits Analyst,SFPH,https://fa-exxm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2/job/4477,,1.63
3355,fa-eyau-saasfaprod1.fa.ocs.oraclecloud.com,CX_1,"https://fa-eyau-saasfaprod1.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://fa-eyau-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,84,1426,Lead Consultant - Oracle Cloud SCM Functional (PLM),ORC - Oracle,https://fa-eyau-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1426,,1.23
3356,fa-eyem-saasfaprod1.fa.ocs.oraclecloud.com,CX_1,"https://fa-eyem-saasfaprod1.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://fa-eyem-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,188,1001626,TUBULAR SERVICES TECHNICIAN II,"NABORS DRILLING TECHNOLOGIES USA, INC.",https://fa-eyem-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1001626,,1.91
3357,fa-eygi-saasfaprod1.fa.ocs.oraclecloud.com,CX_1,"https://fa-eygi-saasfaprod1.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://fa-eygi-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,66,25703,Temporary Help Non-Exempt - Sociology and Political Science,A10000 - Tennessee Technological University Consolidated,https://fa-eygi-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25703,,1.71
3358,fa-eygo-saasfaprod1.fa.ocs.oraclecloud.com,CX_2001,"https://fa-eygo-saasfaprod1.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_2001,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://fa-eygo-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001,200,True,77,43193,Sr. Mergers & Acquisitions Analyst (Associate),Building Products,https://fa-eygo-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/43193,,1.96
3359,fa-eyip-saasfaprod1.fa.ocs.oraclecloud.com,CX_4001,"https://fa-eyip-saasfaprod1.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_4001,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://fa-eyip-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_4001,200,True,422,20260910,Nutrition Assistant,St. Joseph's Health,https://fa-eyip-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_4001/job/20260910,,1.29
3388,fda.fa.us1.oraclecloud.com,CX_1,"https://fda.fa.us1.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://fda.fa.us1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,139,1810,Field Crane Technician,"The Manitowoc Company, Inc.",https://fda.fa.us1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1810,,1.69
3815,hbap.fa.us1.oraclecloud.com,CX_1,"https://hbap.fa.us1.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://hbap.fa.us1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,92,14078,"Senior Manager, CNS Co-Pay Programs, Patient Access Services",Research & Development,https://hbap.fa.us1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14078,,2.27
3816,hbbq.fa.us2.oraclecloud.com,CX_1,"https://hbbq.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://hbbq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,130,4514,Intern Finance,American Bureau of Shipping,https://hbbq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/4514,,1.67
3819,hcal.fa.us2.oraclecloud.com,CX_1001,"https://hcal.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1001,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://hcal.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001,200,True,57,2313,Zone Retailer Marketing Manager (PHL Zone),Subaru USA,https://hcal.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/2313,,1.79
3821,hcbo.fa.us2.oraclecloud.com,CX_1,"https://hcbo.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://hcbo.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,172,302502,Systems Engineer,450-Machine Shop,https://hcbo.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/302502,,1.78
3822,hccg.fa.us2.oraclecloud.com,CX,"https://hccg.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://hccg.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX,200,True,18,1471,NA Procurement Manager,NA Region (US),https://hccg.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/1471,,1.62
3825,hccz.fa.em3.oraclecloud.com,CX_2,"https://hccz.fa.em3.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_2,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://hccz.fa.em3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2,200,True,454,25012,"Specialist, Technology Solutions",Pearson,https://hccz.fa.em3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2/job/25012,,1.90
3828,hcex.fa.us2.oraclecloud.com,CX_3,"https://hcex.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_3,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://hcex.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_3,200,True,8,468,"Applications Engineer, Telecom Shelter Systems",Telamon Corporation,https://hcex.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_3/job/468,,1.74
3829,hcfa.fa.us2.oraclecloud.com,CX,"https://hcfa.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://hcfa.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX,200,True,83,8437,"Senior DHE Account Executive - Detroit, MI",Operations,https://hcfa.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/8437,,1.53
3831,hcgn.fa.us2.oraclecloud.com,CX_1,"https://hcgn.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://hcgn.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,540,47694,Business Insights Analyst- End-to-End Servicing,"Citizens Financial Group, Inc.",https://hcgn.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/47694,,2.12
3832,hcib.fa.us2.oraclecloud.com,CX_1001,"https://hcib.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1001,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://hcib.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001,200,True,278,16093,Program Manager,Projects,https://hcib.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/16093,,1.94
3833,hcjy.fa.us2.oraclecloud.com,CX_1,"https://hcjy.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://hcjy.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,254,11843,Packaging Senior Operator - Green Shift,CSI,https://hcjy.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/11843,,1.90
3834,hckd.fa.us2.oraclecloud.com,CX_1,"https://hckd.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://hckd.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,470,2038522,"Care Manager, LTSS (RN)","Molina Healthcare, Inc.",https://hckd.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2038522,,1.58
3835,hcml.fa.us2.oraclecloud.com,CX_2,"https://hcml.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_2,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://hcml.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2,200,True,3547,29900,Todd Snyder - Stock,"02000 Queens Ctr, Elmhurst, NY",https://hcml.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2/job/29900,,1.46
3837,hcnz.fa.us2.oraclecloud.com,CX_1001,"https://hcnz.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1001,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://hcnz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001,200,True,135,4140,Coordinator- Water Department,Audit Delivery_Unit,https://hcnz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/4140,,1.75
3838,hcog.fa.em2.oraclecloud.com,CX_1,"https://hcog.fa.em2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://hcog.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,294,15419,ICC Special Inspector - Construction,USA47:Professional Service Industries Inc,https://hcog.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/15419,,2.25
