source_row,original_domain,domain,tenant,wd_server,site,api_url,careers_url,status_code,final_url,validated,total_jobs,sample_title,error,candidate_count,attempted_sites,discovery_notes,elapsed_seconds
6360,safeguardglobal.wd3.myworkdayjobs.com,safeguardglobal.wd3.myworkdayjobs.com,safeguardglobal,wd3,External_Careers,https://safeguardglobal.wd3.myworkdayjobs.com/wday/cxs/safeguardglobal/External_Careers/jobs,https://safeguardglobal.wd3.myworkdayjobs.com/en-US/External_Careers,200,https://safeguardglobal.wd3.myworkdayjobs.com/wday/cxs/safeguardglobal/External_Careers/jobs,True,43,Payroll Coordinator - Australia Payroll,,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search;search;Workday;workday;External_Career_Site;ExternalCareerSite;External_Careers,C# refresh-ats-urls,4.09
6372,saintfrancis.wd115.myworkdayjobs.com,saintfrancis.wd115.myworkdayjobs.com,saintfrancis,wd115,External,https://saintfrancis.wd115.myworkdayjobs.com/wday/cxs/saintfrancis/External/jobs,https://saintfrancis.wd115.myworkdayjobs.com/en-US/External,200,https://saintfrancis.wd115.myworkdayjobs.com/wday/cxs/saintfrancis/External/jobs,True,550,Stroke Program Coordinator,,26,External,C# refresh-ats-urls,0.72
6378,salesforce.wd12.myworkdayjobs.com,salesforce.wd12.myworkdayjobs.com,salesforce,wd12,External_Career_Site,https://salesforce.wd12.myworkdayjobs.com/wday/cxs/salesforce/External_Career_Site/jobs,https://salesforce.wd12.myworkdayjobs.com/en-US/External_Career_Site,200,https://salesforce.wd12.myworkdayjobs.com/wday/cxs/salesforce/External_Career_Site/jobs,True,1489,"VP, Product Design, Informatica",,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search;search;Workday;workday;External_Career_Site,C# refresh-ats-urls,2.69
6402,sasllc.wd1.myworkdayjobs.com,sasllc.wd1.myworkdayjobs.com,sasllc,wd1,Careers,https://sasllc.wd1.myworkdayjobs.com/wday/cxs/sasllc/Careers/jobs,https://sasllc.wd1.myworkdayjobs.com/en-US/Careers,200,https://sasllc.wd1.myworkdayjobs.com/wday/cxs/sasllc/Careers/jobs,True,332,Cook - FT Evening Shift,,26,External;external;Careers,C# refresh-ats-urls,0.96
6454,seattlechildrens.wd5.myworkdayjobs.com,seattlechildrens.wd5.myworkdayjobs.com,seattlechildrens,wd5,External,https://seattlechildrens.wd5.myworkdayjobs.com/wday/cxs/seattlechildrens/External/jobs,https://seattlechildrens.wd5.myworkdayjobs.com/en-US/External,200,https://seattlechildrens.wd5.myworkdayjobs.com/wday/cxs/seattlechildrens/External/jobs,True,208,"Registered Nurse - Bellevue Urgent Care (0.75 FTE, Day/evening shift)",,26,External,C# refresh-ats-urls,2.24
6534,sharp.wd1.myworkdayjobs.com,sharp.wd1.myworkdayjobs.com,sharp,wd1,External,https://sharp.wd1.myworkdayjobs.com/wday/cxs/sharp/External/jobs,https://sharp.wd1.myworkdayjobs.com/en-US/External,200,https://sharp.wd1.myworkdayjobs.com/wday/cxs/sharp/External/jobs,True,279,Clinical Nurse RN Sharp Memorial Hospital Short Stay Observation unit Full -time .9 Night 12hour shift,,26,External,C# refresh-ats-urls,0.63
6538,shawinc.wd1.myworkdayjobs.com,shawinc.wd1.myworkdayjobs.com,shawinc,wd1,External,https://shawinc.wd1.myworkdayjobs.com/wday/cxs/shawinc/External/jobs,https://shawinc.wd1.myworkdayjobs.com/en-US/External,200,https://shawinc.wd1.myworkdayjobs.com/wday/cxs/shawinc/External/jobs,True,159,Reliability Tech Lead,,26,External,C# refresh-ats-urls,1.44
6540,shelterinsurance.wd5.myworkdayjobs.com,shelterinsurance.wd5.myworkdayjobs.com,shelterinsurance,wd5,Careers,https://shelterinsurance.wd5.myworkdayjobs.com/wday/cxs/shelterinsurance/Careers/jobs,https://shelterinsurance.wd5.myworkdayjobs.com/en-US/Careers,200,https://shelterinsurance.wd5.myworkdayjobs.com/wday/cxs/shelterinsurance/Careers/jobs,True,87,Insurance Agent,,26,External;external;Careers,C# refresh-ats-urls,1.32
6554,shusa.wd5.myworkdayjobs.com,shusa.wd5.myworkdayjobs.com,shusa,wd5,External,https://shusa.wd5.myworkdayjobs.com/wday/cxs/shusa/External/jobs,https://shusa.wd5.myworkdayjobs.com/en-US/External,200,https://shusa.wd5.myworkdayjobs.com/wday/cxs/shusa/External/jobs,True,273,"Phlebotomist - Columbus, OH",,26,External,C# refresh-ats-urls,0.55
6601,skookum.wd1.myworkdayjobs.com,skookum.wd1.myworkdayjobs.com,skookum,wd1,Careers,https://skookum.wd1.myworkdayjobs.com/wday/cxs/skookum/Careers/jobs,https://skookum.wd1.myworkdayjobs.com/en-US/Careers,200,https://skookum.wd1.myworkdayjobs.com/wday/cxs/skookum/Careers/jobs,True,71,Work Scheduler,,26,External;external;Careers,C# refresh-ats-urls,0.99
6612,slihrms.wd3.myworkdayjobs.com,slihrms.wd3.myworkdayjobs.com,slihrms,wd3,Careers,https://slihrms.wd3.myworkdayjobs.com/wday/cxs/slihrms/Careers/jobs,https://slihrms.wd3.myworkdayjobs.com/en-US/Careers,200,https://slihrms.wd3.myworkdayjobs.com/wday/cxs/slihrms/Careers/jobs,True,2000,Jr. Engineering Analyst,,26,External;external;Careers,C# refresh-ats-urls,2.16
6615,slu.wd5.myworkdayjobs.com,slu.wd5.myworkdayjobs.com,slu,wd5,Careers,https://slu.wd5.myworkdayjobs.com/wday/cxs/slu/Careers/jobs,https://slu.wd5.myworkdayjobs.com/en-US/Careers,200,https://slu.wd5.myworkdayjobs.com/wday/cxs/slu/Careers/jobs,True,86,Sports Performance Intern,,26,External;external;Careers,C# refresh-ats-urls,1.15
6631,smithfieldfoods.wd1.myworkdayjobs.com,smithfieldfoods.wd1.myworkdayjobs.com,smithfieldfoods,wd1,Careers,https://smithfieldfoods.wd1.myworkdayjobs.com/wday/cxs/smithfieldfoods/Careers/jobs,https://smithfieldfoods.wd1.myworkdayjobs.com/en-US/Careers,200,https://smithfieldfoods.wd1.myworkdayjobs.com/wday/cxs/smithfieldfoods/Careers/jobs,True,435,Commercial Truck Driver CDL-A Ag Protein (nights),,26,External;external;Careers,C# refresh-ats-urls,0.99
6632,smithnephew.wd5.myworkdayjobs.com,smithnephew.wd5.myworkdayjobs.com,smithnephew,wd5,External,https://smithnephew.wd5.myworkdayjobs.com/wday/cxs/smithnephew/External/jobs,https://smithnephew.wd5.myworkdayjobs.com/en-US/External,200,https://smithnephew.wd5.myworkdayjobs.com/wday/cxs/smithnephew/External/jobs,True,392,Senior Security Officer - 3rd Shift,,26,External,C# refresh-ats-urls,0.95
6645,snhu.wd503.myworkdayjobs.com,snhu.wd503.myworkdayjobs.com,snhu,wd503,External_Career_Site,https://snhu.wd503.myworkdayjobs.com/wday/cxs/snhu/External_Career_Site/jobs,https://snhu.wd503.myworkdayjobs.com/en-US/External_Career_Site,200,https://snhu.wd503.myworkdayjobs.com/wday/cxs/snhu/External_Career_Site/jobs,True,24,Breakthrough Manchester Advisor,,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search;search;Workday;workday;External_Career_Site,C# refresh-ats-urls,1.79
6647,snyk.wd103.myworkdayjobs.com,snyk.wd103.myworkdayjobs.com,snyk,wd103,External,https://snyk.wd103.myworkdayjobs.com/wday/cxs/snyk/External/jobs,https://snyk.wd103.myworkdayjobs.com/en-US/External,200,https://snyk.wd103.myworkdayjobs.com/wday/cxs/snyk/External/jobs,True,30,"Senior Director, Sales",,26,External,C# refresh-ats-urls,0.57
6658,solutionhealth.wd1.myworkdayjobs.com,solutionhealth.wd1.myworkdayjobs.com,solutionhealth,wd1,Careers,https://solutionhealth.wd1.myworkdayjobs.com/wday/cxs/solutionhealth/Careers/jobs,https://solutionhealth.wd1.myworkdayjobs.com/en-US/Careers,200,https://solutionhealth.wd1.myworkdayjobs.com/wday/cxs/solutionhealth/Careers/jobs,True,520,Access Center Coordinator - EHS Access and Command - Full Time,,26,External;external;Careers,C# refresh-ats-urls,0.90
6676,southstatebank.wd5.myworkdayjobs.com,southstatebank.wd5.myworkdayjobs.com,southstatebank,wd5,External,https://southstatebank.wd5.myworkdayjobs.com/wday/cxs/southstatebank/External/jobs,https://southstatebank.wd5.myworkdayjobs.com/en-US/External,200,https://southstatebank.wd5.myworkdayjobs.com/wday/cxs/southstatebank/External/jobs,True,157,Director of Government Contractor Banking,,26,External,C# refresh-ats-urls,0.44
6701,sphera.wd1.myworkdayjobs.com,sphera.wd1.myworkdayjobs.com,sphera,wd1,Careers,https://sphera.wd1.myworkdayjobs.com/wday/cxs/sphera/Careers/jobs,https://sphera.wd1.myworkdayjobs.com/en-US/Careers,200,https://sphera.wd1.myworkdayjobs.com/wday/cxs/sphera/Careers/jobs,True,35,Customer Success Operations Analyst,,26,External;external;Careers,C# refresh-ats-urls,0.84
6717,sprinklr.wd1.myworkdayjobs.com,sprinklr.wd1.myworkdayjobs.com,sprinklr,wd1,Careers,https://sprinklr.wd1.myworkdayjobs.com/wday/cxs/sprinklr/Careers/jobs,https://sprinklr.wd1.myworkdayjobs.com/en-US/Careers,200,https://sprinklr.wd1.myworkdayjobs.com/wday/cxs/sprinklr/Careers/jobs,True,79,Sr. Administrative Assistant,,26,External;external;Careers,C# refresh-ats-urls,0.83
6743,standard.wd1.myworkdayjobs.com,standard.wd1.myworkdayjobs.com,standard,wd1,Search,https://standard.wd1.myworkdayjobs.com/wday/cxs/standard/Search/jobs,https://standard.wd1.myworkdayjobs.com/en-US/Search,200,https://standard.wd1.myworkdayjobs.com/wday/cxs/standard/Search/jobs,True,30,National Accounts Consultant-Employee Benefits,,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search,C# refresh-ats-urls,2.17
6752,starfish.wd501.myworkdayjobs.com,starfish.wd501.myworkdayjobs.com,starfish,wd501,Careers,https://starfish.wd501.myworkdayjobs.com/wday/cxs/starfish/Careers/jobs,https://starfish.wd501.myworkdayjobs.com/en-US/Careers,200,https://starfish.wd501.myworkdayjobs.com/wday/cxs/starfish/Careers/jobs,True,197,Senior Patriot IV&V Software Analyst,,26,External;external;Careers,C# refresh-ats-urls,0.87
6757,starrcompanies.wd1.myworkdayjobs.com,starrcompanies.wd1.myworkdayjobs.com,starrcompanies,wd1,Careers,https://starrcompanies.wd1.myworkdayjobs.com/wday/cxs/starrcompanies/Careers/jobs,https://starrcompanies.wd1.myworkdayjobs.com/en-US/Careers,200,https://starrcompanies.wd1.myworkdayjobs.com/wday/cxs/starrcompanies/Careers/jobs,True,140,Human Resources Coordinator,,26,External;external;Careers,C# refresh-ats-urls,0.91
6758,stars.wd1.myworkdayjobs.com,stars.wd1.myworkdayjobs.com,stars,wd1,Search,https://stars.wd1.myworkdayjobs.com/wday/cxs/stars/Search/jobs,https://stars.wd1.myworkdayjobs.com/en-US/Search,200,https://stars.wd1.myworkdayjobs.com/wday/cxs/stars/Search/jobs,True,101,Part-Time Licensed Vocational Nurse,,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search,C# refresh-ats-urls,2.00
6765,statestreet.wd1.myworkdayjobs.com,statestreet.wd1.myworkdayjobs.com,statestreet,wd1,Global,https://statestreet.wd1.myworkdayjobs.com/wday/cxs/statestreet/Global/jobs,https://statestreet.wd1.myworkdayjobs.com/en-US/Global,200,https://statestreet.wd1.myworkdayjobs.com/wday/cxs/statestreet/Global/jobs,True,1058,"Trading Application Support Engineer, Senior Associate",,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search;search;Workday;workday;External_Career_Site;ExternalCareerSite;External_Careers;ExternalCareers;EXTERNAL_CAREERS;Careers_External;CareersExternal;Career_Site;career_site;External_Candidate_Home;Candidate_Home;Global,C# refresh-ats-urls,4.14
6769,stblaw.wd1.myworkdayjobs.com,stblaw.wd1.myworkdayjobs.com,stblaw,wd1,Careers,https://stblaw.wd1.myworkdayjobs.com/wday/cxs/stblaw/Careers/jobs,https://stblaw.wd1.myworkdayjobs.com/en-US/Careers,200,https://stblaw.wd1.myworkdayjobs.com/wday/cxs/stblaw/Careers/jobs,True,65,"Analyst, Financial Business Intelligence",,26,External;external;Careers,C# refresh-ats-urls,0.77
6770,steamboatsprings.wd12.myworkdayjobs.com,steamboatsprings.wd12.myworkdayjobs.com,steamboatsprings,wd12,External,https://steamboatsprings.wd12.myworkdayjobs.com/wday/cxs/steamboatsprings/External/jobs,https://steamboatsprings.wd12.myworkdayjobs.com/en-US/External,200,https://steamboatsprings.wd12.myworkdayjobs.com/wday/cxs/steamboatsprings/External/jobs,True,9,Police Records Technician,,26,External,C# refresh-ats-urls,0.76
6784,stewart.wd1.myworkdayjobs.com,stewart.wd1.myworkdayjobs.com,stewart,wd1,External,https://stewart.wd1.myworkdayjobs.com/wday/cxs/stewart/External/jobs,https://stewart.wd1.myworkdayjobs.com/en-US/External,200,https://stewart.wd1.myworkdayjobs.com/wday/cxs/stewart/External/jobs,True,167,End-User Support Technician,,26,External,C# refresh-ats-urls,0.75
6800,strada.wd12.myworkdayjobs.com,strada.wd12.myworkdayjobs.com,strada,wd12,Careers,https://strada.wd12.myworkdayjobs.com/wday/cxs/strada/Careers/jobs,https://strada.wd12.myworkdayjobs.com/en-US/Careers,200,https://strada.wd12.myworkdayjobs.com/wday/cxs/strada/Careers/jobs,True,276,HR & Payroll Specialist with German,,26,External;external;Careers,C# refresh-ats-urls,0.89
6810,strayer.wd1.myworkdayjobs.com,strayer.wd1.myworkdayjobs.com,strayer,wd1,Careers,https://strayer.wd1.myworkdayjobs.com/wday/cxs/strayer/Careers/jobs,https://strayer.wd1.myworkdayjobs.com/en-US/Careers,200,https://strayer.wd1.myworkdayjobs.com/wday/cxs/strayer/Careers/jobs,True,9,"Adjunct Faculty, Marketing, Dallas Fort Worth TX (Hybrid)",,26,External;external;Careers,C# refresh-ats-urls,0.95
6816,strongtie.wd1.myworkdayjobs.com,strongtie.wd1.myworkdayjobs.com,strongtie,wd1,External,https://strongtie.wd1.myworkdayjobs.com/wday/cxs/strongtie/External/jobs,https://strongtie.wd1.myworkdayjobs.com/en-US/External,200,https://strongtie.wd1.myworkdayjobs.com/wday/cxs/strongtie/External/jobs,True,87,Tool and Die Maker,,26,External,C# refresh-ats-urls,0.61
6856,swa.wd1.myworkdayjobs.com,swa.wd1.myworkdayjobs.com,swa,wd1,External,https://swa.wd1.myworkdayjobs.com/wday/cxs/swa/External/jobs,https://swa.wd1.myworkdayjobs.com/en-US/External,200,https://swa.wd1.myworkdayjobs.com/wday/cxs/swa/External/jobs,True,20,People Consultant,,26,External,C# refresh-ats-urls,0.66
6876,synchronyfinancial.wd5.myworkdayjobs.com,synchronyfinancial.wd5.myworkdayjobs.com,synchronyfinancial,wd5,Careers,https://synchronyfinancial.wd5.myworkdayjobs.com/wday/cxs/synchronyfinancial/Careers/jobs,https://synchronyfinancial.wd5.myworkdayjobs.com/en-US/Careers,200,https://synchronyfinancial.wd5.myworkdayjobs.com/wday/cxs/synchronyfinancial/Careers/jobs,True,57,"AVP, API Engineering Manager – Credit(L11)",,26,External;external;Careers,C# refresh-ats-urls,1.44
6899,takeda.wd3.myworkdayjobs.com,takeda.wd3.myworkdayjobs.com,takeda,wd3,External,https://takeda.wd3.myworkdayjobs.com/wday/cxs/takeda/External/jobs,https://takeda.wd3.myworkdayjobs.com/en-US/External,200,https://takeda.wd3.myworkdayjobs.com/wday/cxs/takeda/External/jobs,True,1569,"Program Manager, BioLife Analytics",,26,External,C# refresh-ats-urls,1.37
6929,taskus.wd1.myworkdayjobs.com,taskus.wd1.myworkdayjobs.com,taskus,wd1,Careers,https://taskus.wd1.myworkdayjobs.com/wday/cxs/taskus/Careers/jobs,https://taskus.wd1.myworkdayjobs.com/en-US/Careers,200,https://taskus.wd1.myworkdayjobs.com/wday/cxs/taskus/Careers/jobs,True,476,AI Data Quality Analyst,,26,External;external;Careers,C# refresh-ats-urls,1.44
6935,taylor.wd1.myworkdayjobs.com,taylor.wd1.myworkdayjobs.com,taylor,wd1,External,https://taylor.wd1.myworkdayjobs.com/wday/cxs/taylor/External/jobs,https://taylor.wd1.myworkdayjobs.com/en-US/External,200,https://taylor.wd1.myworkdayjobs.com/wday/cxs/taylor/External/jobs,True,114,Equipment Operator Assistant,,26,External,C# refresh-ats-urls,0.55
6957,tealium.wd1.myworkdayjobs.com,tealium.wd1.myworkdayjobs.com,tealium,wd1,Careers,https://tealium.wd1.myworkdayjobs.com/wday/cxs/tealium/Careers/jobs,https://tealium.wd1.myworkdayjobs.com/en-US/Careers,200,https://tealium.wd1.myworkdayjobs.com/wday/cxs/tealium/Careers/jobs,True,12,Strategic Account Executive (Remote - Germany),,26,External;external;Careers,C# refresh-ats-urls,0.92
7007,texascapitalbank.wd12.myworkdayjobs.com,texascapitalbank.wd12.myworkdayjobs.com,texascapitalbank,wd12,Careers,https://texascapitalbank.wd12.myworkdayjobs.com/wday/cxs/texascapitalbank/Careers/jobs,https://texascapitalbank.wd12.myworkdayjobs.com/en-US/Careers,200,https://texascapitalbank.wd12.myworkdayjobs.com/wday/cxs/texascapitalbank/Careers/jobs,True,97,RM Business Banking II,,26,External;external;Careers,C# refresh-ats-urls,0.99
7026,theahsg.wd5.myworkdayjobs.com,theahsg.wd5.myworkdayjobs.com,theahsg,wd5,Careers,https://theahsg.wd5.myworkdayjobs.com/wday/cxs/theahsg/Careers/jobs,https://theahsg.wd5.myworkdayjobs.com/en-US/Careers,200,https://theahsg.wd5.myworkdayjobs.com/wday/cxs/theahsg/Careers/jobs,True,5,PediaStaff Client Services Specialist,,26,External;external;Careers,C# refresh-ats-urls,4.83
7040,thehartford.wd5.myworkdayjobs.com,thehartford.wd5.myworkdayjobs.com,thehartford,wd5,Careers_External,https://thehartford.wd5.myworkdayjobs.com/wday/cxs/thehartford/Careers_External/jobs,https://thehartford.wd5.myworkdayjobs.com/en-US/Careers_External,200,https://thehartford.wd5.myworkdayjobs.com/wday/cxs/thehartford/Careers_External/jobs,True,245,Ability Analyst,,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search;search;Workday;workday;External_Career_Site;ExternalCareerSite;External_Careers;ExternalCareers;EXTERNAL_CAREERS;Careers_External,C# refresh-ats-urls,3.85
7044,theirc.wd1.myworkdayjobs.com,theirc.wd1.myworkdayjobs.com,theirc,wd1,External_Careers,https://theirc.wd1.myworkdayjobs.com/wday/cxs/theirc/External_Careers/jobs,https://theirc.wd1.myworkdayjobs.com/en-US/External_Careers,200,https://theirc.wd1.myworkdayjobs.com/wday/cxs/theirc/External_Careers/jobs,True,354,Fall 2026 Immigration Intern (UNPAID),,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search;search;Workday;workday;External_Career_Site;ExternalCareerSite;External_Careers,C# refresh-ats-urls,1.96
7057,theocc.wd5.myworkdayjobs.com,theocc.wd5.myworkdayjobs.com,theocc,wd5,Careers,https://theocc.wd5.myworkdayjobs.com/wday/cxs/theocc/Careers/jobs,https://theocc.wd5.myworkdayjobs.com/en-US/Careers,200,https://theocc.wd5.myworkdayjobs.com/wday/cxs/theocc/Careers/jobs,True,39,"Director, Software Engineering: Java",,26,External;external;Careers,C# refresh-ats-urls,1.15
7059,therealreal.wd1.myworkdayjobs.com,therealreal.wd1.myworkdayjobs.com,therealreal,wd1,Careers,https://therealreal.wd1.myworkdayjobs.com/wday/cxs/therealreal/Careers/jobs,https://therealreal.wd1.myworkdayjobs.com/en-US/Careers,200,https://therealreal.wd1.myworkdayjobs.com/wday/cxs/therealreal/Careers/jobs,True,123,Material Handling Equipment Technician,,26,External;external;Careers,C# refresh-ats-urls,0.87
7072,thisisglobal.wd3.myworkdayjobs.com,thisisglobal.wd3.myworkdayjobs.com,thisisglobal,wd3,Global,https://thisisglobal.wd3.myworkdayjobs.com/wday/cxs/thisisglobal/Global/jobs,https://thisisglobal.wd3.myworkdayjobs.com/en-US/Global,200,https://thisisglobal.wd3.myworkdayjobs.com/wday/cxs/thisisglobal/Global/jobs,True,45,Account Executive - Outdoor Creative Solutions,,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search;search;Workday;workday;External_Career_Site;ExternalCareerSite;External_Careers;ExternalCareers;EXTERNAL_CAREERS;Careers_External;CareersExternal;Career_Site;career_site;External_Candidate_Home;Candidate_Home;Global,C# refresh-ats-urls,6.21
7076,thomsonreuters.wd5.myworkdayjobs.com,thomsonreuters.wd5.myworkdayjobs.com,thomsonreuters,wd5,External_Career_Site,https://thomsonreuters.wd5.myworkdayjobs.com/wday/cxs/thomsonreuters/External_Career_Site/jobs,https://thomsonreuters.wd5.myworkdayjobs.com/en-US/External_Career_Site,200,https://thomsonreuters.wd5.myworkdayjobs.com/wday/cxs/thomsonreuters/External_Career_Site/jobs,True,482,BI Manager,,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search;search;Workday;workday;External_Career_Site,C# refresh-ats-urls,3.07
7083,thrivent.wd5.myworkdayjobs.com,thrivent.wd5.myworkdayjobs.com,thrivent,wd5,External,https://thrivent.wd5.myworkdayjobs.com/wday/cxs/thrivent/External/jobs,https://thrivent.wd5.myworkdayjobs.com/en-US/External,200,https://thrivent.wd5.myworkdayjobs.com/wday/cxs/thrivent/External/jobs,True,312,Receptionist,,26,External,C# refresh-ats-urls,0.65
7085,tiaa.wd1.myworkdayjobs.com,tiaa.wd1.myworkdayjobs.com,tiaa,wd1,Search,https://tiaa.wd1.myworkdayjobs.com/wday/cxs/tiaa/Search/jobs,https://tiaa.wd1.myworkdayjobs.com/en-US/Search,200,https://tiaa.wd1.myworkdayjobs.com/wday/cxs/tiaa/Search/jobs,True,147,National Financial Consultants (NFC) - Plan Event Team-5,,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search,C# refresh-ats-urls,2.24
7104,tmhcc.wd108.myworkdayjobs.com,tmhcc.wd108.myworkdayjobs.com,tmhcc,wd108,External,https://tmhcc.wd108.myworkdayjobs.com/wday/cxs/tmhcc/External/jobs,https://tmhcc.wd108.myworkdayjobs.com/en-US/External,200,https://tmhcc.wd108.myworkdayjobs.com/wday/cxs/tmhcc/External/jobs,True,126,Associate Catastrophic Risk Analyst,,26,External,C# refresh-ats-urls,0.37
7106,tmobile.wd1.myworkdayjobs.com,tmobile.wd1.myworkdayjobs.com,tmobile,wd1,External,https://tmobile.wd1.myworkdayjobs.com/wday/cxs/tmobile/External/jobs,https://tmobile.wd1.myworkdayjobs.com/en-US/External,200,https://tmobile.wd1.myworkdayjobs.com/wday/cxs/tmobile/External/jobs,True,1816,Mobile Associate - Retail Sales,,26,External,C# refresh-ats-urls,1.20
7108,tnsi.wd1.myworkdayjobs.com,tnsi.wd1.myworkdayjobs.com,tnsi,wd1,Search,https://tnsi.wd1.myworkdayjobs.com/wday/cxs/tnsi/Search/jobs,https://tnsi.wd1.myworkdayjobs.com/en-US/Search,200,https://tnsi.wd1.myworkdayjobs.com/wday/cxs/tnsi/Search/jobs,True,61,Principal - Industry Relations,,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search,C# refresh-ats-urls,1.67
7142,travelers.wd5.myworkdayjobs.com,travelers.wd5.myworkdayjobs.com,travelers,wd5,External,https://travelers.wd5.myworkdayjobs.com/wday/cxs/travelers/External/jobs,https://travelers.wd5.myworkdayjobs.com/en-US/External,200,https://travelers.wd5.myworkdayjobs.com/wday/cxs/travelers/External/jobs,True,301,Construction Liability Claim Senior Technical Specialist,,26,External,C# refresh-ats-urls,0.90
7147,trendmicro.wd3.myworkdayjobs.com,trendmicro.wd3.myworkdayjobs.com,trendmicro,wd3,External,https://trendmicro.wd3.myworkdayjobs.com/wday/cxs/trendmicro/External/jobs,https://trendmicro.wd3.myworkdayjobs.com/en-US/External,200,https://trendmicro.wd3.myworkdayjobs.com/wday/cxs/trendmicro/External/jobs,True,291,Cyber Security Engineer (Fresh Graduates) (For Pooling),,26,External,C# refresh-ats-urls,0.90
7154,tricorbraun.wd115.myworkdayjobs.com,tricorbraun.wd115.myworkdayjobs.com,tricorbraun,wd115,Careers,https://tricorbraun.wd115.myworkdayjobs.com/wday/cxs/tricorbraun/Careers/jobs,https://tricorbraun.wd115.myworkdayjobs.com/en-US/Careers,200,https://tricorbraun.wd115.myworkdayjobs.com/wday/cxs/tricorbraun/Careers/jobs,True,22,Business Development Manager,,26,External;external;Careers,C# refresh-ats-urls,0.65
7183,truist.wd1.myworkdayjobs.com,truist.wd1.myworkdayjobs.com,truist,wd1,Careers,https://truist.wd1.myworkdayjobs.com/wday/cxs/truist/Careers/jobs,https://truist.wd1.myworkdayjobs.com/en-US/Careers,200,https://truist.wd1.myworkdayjobs.com/wday/cxs/truist/Careers/jobs,True,1083,Business Systems Analyst Consultant,,26,External;external;Careers,C# refresh-ats-urls,1.52
7198,ttmtech.wd5.myworkdayjobs.com,ttmtech.wd5.myworkdayjobs.com,ttmtech,wd5,Jobs,https://ttmtech.wd5.myworkdayjobs.com/wday/cxs/ttmtech/Jobs/jobs,https://ttmtech.wd5.myworkdayjobs.com/en-US/Jobs,200,https://ttmtech.wd5.myworkdayjobs.com/wday/cxs/ttmtech/Jobs/jobs,True,256,Production Operator - 1st shift - 90 Day Increase Eligible,,26,External;external;Careers;careers;Career;career;Jobs,C# refresh-ats-urls,3.61
7208,tutorperini.wd12.myworkdayjobs.com,tutorperini.wd12.myworkdayjobs.com,tutorperini,wd12,External,https://tutorperini.wd12.myworkdayjobs.com/wday/cxs/tutorperini/External/jobs,https://tutorperini.wd12.myworkdayjobs.com/en-US/External,200,https://tutorperini.wd12.myworkdayjobs.com/wday/cxs/tutorperini/External/jobs,True,233,Senior Field Engineer,,26,External,C# refresh-ats-urls,0.43
7222,ucf.wd1.myworkdayjobs.com,ucf.wd1.myworkdayjobs.com,ucf,wd1,Careers,https://ucf.wd1.myworkdayjobs.com/wday/cxs/ucf/Careers/jobs,https://ucf.wd1.myworkdayjobs.com/en-US/Careers,200,https://ucf.wd1.myworkdayjobs.com/wday/cxs/ucf/Careers/jobs,True,53,Academic Advisor I (TEMP),,26,External;external;Careers,C# refresh-ats-urls,1.18
7223,uchicago.wd5.myworkdayjobs.com,uchicago.wd5.myworkdayjobs.com,uchicago,wd5,External,https://uchicago.wd5.myworkdayjobs.com/wday/cxs/uchicago/External/jobs,https://uchicago.wd5.myworkdayjobs.com/en-US/External,200,https://uchicago.wd5.myworkdayjobs.com/wday/cxs/uchicago/External/jobs,True,374,"Assistant Director, Student Program Staffing Operations",,26,External,C# refresh-ats-urls,0.94
7249,ultradent.wd1.myworkdayjobs.com,ultradent.wd1.myworkdayjobs.com,ultradent,wd1,Careers,https://ultradent.wd1.myworkdayjobs.com/wday/cxs/ultradent/Careers/jobs,https://ultradent.wd1.myworkdayjobs.com/en-US/Careers,200,https://ultradent.wd1.myworkdayjobs.com/wday/cxs/ultradent/Careers/jobs,True,19,Automation Engineering Intern,,26,External;external;Careers,C# refresh-ats-urls,0.90
7253,umchealthsystem.wd1.myworkdayjobs.com,umchealthsystem.wd1.myworkdayjobs.com,umchealthsystem,wd1,External,https://umchealthsystem.wd1.myworkdayjobs.com/wday/cxs/umchealthsystem/External/jobs,https://umchealthsystem.wd1.myworkdayjobs.com/en-US/External,200,https://umchealthsystem.wd1.myworkdayjobs.com/wday/cxs/umchealthsystem/External/jobs,True,119,Registered Nurse (RN) Acute Care Oncology  (FT Nights 7P-7A),,26,External,C# refresh-ats-urls,0.68
7260,ummh.wd1.myworkdayjobs.com,ummh.wd1.myworkdayjobs.com,ummh,wd1,Careers,https://ummh.wd1.myworkdayjobs.com/wday/cxs/ummh/Careers/jobs,https://ummh.wd1.myworkdayjobs.com/en-US/Careers,200,https://ummh.wd1.myworkdayjobs.com/wday/cxs/ummh/Careers/jobs,True,905,Licensed Practical Nurse(Community Hospital),,26,External;external;Careers,C# refresh-ats-urls,0.89
